"CTL_1" "CTL_2" "CTL_3" "HYPERT_1" "HYPERT_2" "HYPERT_3" "PLUS_HYPERT_1" "PLUS_HYPERT_2" "PLUS_HYPERT_3" "PROXIMAL_PLUS_HYPERT_1" "PROXIMAL_PLUS_HYPERT_2" "PROXIMAL_PLUS_HYPERT_3"
"FBgn0000064" 1307.09481742744 1293.97457489004 1313.02902622428 1282.51162895479 1303.77819932814 1282.86861271809 1277.14930209078 1280.43372230423 1279.83228114443 1253.61225460034 1240.83250567381 1239.83063073325
"FBgn0000071" 1329.13 1329.44 1320.49 1327.8323641432 1324.59331981008 1319.18498922588 1319.72748706261 1319.48 1334.64415760309 1317.15779423049 1315.51648721404 1284.62233726194
"FBgn0000083" 1067.90424206082 1075.78983799689 1090.31555974037 1075.81893738619 1075.36520357371 1072.41922285538 1082.22059552074 1076.15218955065 1084.25736899183 1083.22557197493 1081.16726017181 1065.37530983413
"FBgn0000097" 4053.13 3965.63174688365 3946.4699475905 3994.0819038807 3982.15593261211 4006.36706679468 3996.41138122283 4018.92722374799 3988.41951365424 3928.17344870023 3941.60008558646 3905.88966721963
"FBgn0000100" 999.369660446025 1000.20887813719 991.68861857281 984.559422371421 989.481841493895 986.060438411633 990.574172870773 989.914514587453 987.950754376914 983.527496282008 982.490807157737 950.533923814963
"FBgn0000109" 586.412326720419 584.443 576.281776477899 576.338472826218 579.325122403761 573.461751556766 581.171057184728 577.780615287505 580.697784864041 573.474465023251 569.944723902156 547.36002109524
"FBgn0000115" 650.135 650.443 641.488 635.094 640.204 636.116 641.754 640.546 638.851 634.345 633.55 601.53
"FBgn0000116" 1777.23434140898 1750.38506581072 1744.5903193517 1496.69603087778 1494.88064013259 1474.31881687511 1505.12791035383 1481.6441024538 1495.70800545543 1482.3276459388 1519.09140834557 1482.52348533945
"FBgn0000119" 5811.13 5811.44 5802.49 5796.09 5801.2 5797.12 5802.69 5801.48 5799.85 5795.35 5794.55 5762.4
"FBgn0000139" 1272.29655714382 1351.63011140241 1404.06191669752 1335.8694913961 1350.60824557376 1380.89123425391 1274.98884783276 1311.29438541198 1284.4748703184 1310.53046131387 1263.98123367151 1283.29682994699
"FBgn0000150" 367.166303576089 366.684719946277 357.820826540035 353.090908490746 357.295498666845 352.915300788759 359.773490267264 358.782251713051 356.73714859113 353.346466979839 352.725173639274 324.290981830828
"FBgn0000181" 931.308285310415 925.42976125085 942.839284868419 898.733093429312 909.677437223526 905.150506079959 892.667976777836 873.160569104171 888.451511219762 893.421934858612 880.748230357116 867.636675371858
"FBgn0000183" 3707.26201167681 3734.41245535601 3697.70427175184 3698.18892485507 3777.40866563923 3717.27988013347 3721.22278168953 3743.71146577415 3709.98333858363 3720.90566789035 3702.80661500571 3768.89178283616
"FBgn0000212" 5131.08322316415 5129.4069877269 5126.69793074619 5119.65598473963 5122.54075540968 5122.5768251438 5133.41635315909 5130.58981407149 5131.0490925251 5133.8281801394 5137.1940013646 5106.50985968163
"FBgn0000228" 3420.82174792238 3650.06085050035 3881.48209389436 3614.93917973433 3682.29637557068 3607.54769429501 3711.94258517227 3632.50708266899 3730.25262619471 3891.98711873788 3775.75403050466 3893.66823303227
"FBgn0000229" 1331.80863211116 1330.40534187226 1341.91426052358 1310.4462398104 1316.15647766491 1313.07806327862 1317.89138925782 1316.03390514246 1311.98570017522 1308.09598152376 1312.0334911628 1279.75481181316
"FBgn0000239" 2702.13 2704.45224467921 2697.60429626066 2689.38404715483 2695.03987272982 2690.83870024353 2700.09522793685 2695.90881526758 2694.62398266862 2689.80621903452 2687.04737986127 2654.20114421128
"FBgn0000244" 2964.2928304309 2882.28762850831 2884.68021273453 2795.45764385415 2796.1574085207 2781.44776080707 2800.32050818366 2802.56507217365 2803.76171992197 2805.45390830935 2807.13531960302 2796.78445128488
"FBgn0000246" 2381.13013164556 2400.1939117817 2372.49001013609 2366.09002197081 2371.20002198801 2388.25968888094 2372.69002613366 2382.99233147729 2369.8501075256 2365.3500426714 2373.97065377465 2341.1907012843
"FBgn0000247" 6420.00877311729 6423.11165621071 6463.30328324423 6388.52373010978 6404.26484560138 6403.24483069159 6413.6787637941 6437.56435252413 6462.35916404247 6452.9556009746 6397.22011892474 6469.2487253391
"FBgn0000250" 1844.37301642675 1843.14841366277 1835.78894931699 1828.32117576797 1842.88938344721 1823.12183818324 1824.32931155667 1854.16516095752 1841.46150613073 1837.6964977446 1834.89636001371 1829.15127311044
"FBgn0000253" 1014.13964647735 1034.74768230706 1146.84217340604 1128.59997085048 1065.29844897121 1103.96070935634 1154.84902455459 1192.65984817665 1184.13561393927 1124.18497100855 1108.5775998142 1253.96858356926
"FBgn0000256" 3713.39230113198 3513.31891555146 3927.03670895311 3893.80794357804 3909.87292124916 3899.69926681638 3904.00358838276 3896.95426140424 3895.09601847865 3961.21870810366 4004.84713257382 3832.73335624831
"FBgn0000261" 1780.13 1780.44 1771.49 1765.09 1770.2 1766.12 1771.69 1770.48 1768.85 1764.35 1763.55 1731.4
"FBgn0000273" 4626.00693801033 4614.50674835081 4653.94910269264 4573.29807242837 4610.67343069904 4590.30644425422 4576.69287876429 4594.4384457299 4575.55388976492 4607.58178587899 4583.92533652854 4573.13156970129
"FBgn0000276" 133.915 134.568 129.394 130.799 127.591 125.045 135.501 134.917 134.743 124.588 124.108 115.432
"FBgn0000277" 148.359 148.94 143.118 144 141.554 138.547 148.381 148.009 147.258 137.755 137.359 126.955
"FBgn0000278" 213.99 214.333 206.566 204.307 205.331 202.058 209.882 209.073 207.912 200.066 199.81 182.397
"FBgn0000279" 176.817 177.18 170.362 170.111 168.917 165.961 174.761 174.309 173.347 163.986 164.117 150.286
"FBgn0000283" 3924.09892086953 3915.14599849186 3909.70245224747 3897.32043857845 3901.53718839792 3897.34040371667 3903.99840933827 3902.00351746706 3899.79419299747 3895.4909972219 3893.71899530245 3861.24760881594
"FBgn0000286" 3579.58860689277 3599.35377941786 3584.79010684632 3562.72398732576 3558.39760222116 3566.23739539313 3555.24585193088 3562.27501419181 3563.33092886081 3566.67023121387 3565.68147735724 3513.96005490827
"FBgn0000289" 3851.37374646331 3918.33990121649 3996.00078267816 3841.25358447965 3979.96572401928 3891.19534191564 3826.87545509027 3790.19098169983 3834.38344323244 3933.834996366 3905.52598831146 3830.1993057493
"FBgn0000299" 5550.72338695453 5537.59159072605 5567.7930574369 5507.95522572275 5527.28532042312 5524.60188054814 5543.65548596476 5547.98748835423 5544.69007684044 5552.44889899291 5523.75993011726 5501.75290192045
"FBgn0000307" 6365.56524329403 6372.82442960013 6351.19750741276 6363.60103974411 6360.45412778765 6368.43901185541 6377.92100008841 6366.71662594469 6374.59458383158 6364.22657192046 6366.72202734227 6318.57396775449
"FBgn0000308" 967.153838913658 956.609589268019 967.944697762581 963.116436904293 952.447025254078 952.644088627668 984.259543249816 953.094324044885 955.484666053911 948.361569129145 948.516787691361 930.204586095211
"FBgn0000317" 6966.57008339671 6973.66689019932 6981.84922848139 6979.66440846115 7006.7840065402 6996.19417752096 7015.89477145025 6982.33900446495 7002.39738334395 6961.17294303576 6971.81689116144 6891.80714426513
"FBgn0000318" 402.648127334196 403.011697602394 393.876738965189 387.607222639805 393.170151846539 388.545753321083 394.193038287971 393.220710571801 391.313 386.640463760014 385.846548495457 356.767948965471
"FBgn0000326" 1631.13 1631.44 1622.49 1616.09 1621.2 1617.12 1622.69 1621.48 1619.85 1615.35 1614.55 1582.4
"FBgn0000339" 656.976266035299 652.258743358445 652.182635545096 626.26839110618 640.65890619082 627.302996683177 639.459350823624 637.762042981198 632.943799494725 635.595337429301 633.942755420676 603.094902867712
"FBgn0000352" 4263.17492546832 4319.74077224335 4314.3325960059 4361.04964534876 4269.9634641098 4267.52592439507 4295.52392287281 4318.78333203879 4291.18306579218 4237.4377481369 4275.22838580215 4317.10505046327
"FBgn0000357" 436.135 436.492 427.488 421.334 426.204 422.212 427.942 426.744 425.071 420.475 419.65 389.441
"FBgn0000370" 1700.72461148739 1703.5738309209 1694.39557817277 1690.50402743887 1698.07905732147 1690.22574618191 1694.78359404784 1691.21379380535 1688.61057022926 1681.02111422672 1682.17908190349 1650.99290183927
"FBgn0000384" 1964.29714605305 1963.1794339823 1964.90650702741 1964.43003053058 1963.42259632941 1958.65644755793 1975.23938246563 1977.50776126881 1955.59008567428 1956.28246701139 1965.91252077446 1967.36795744287
"FBgn0000395" 4116.13 4116.44 4107.49 4101.09 4106.2 4102.12 4107.69 4106.48 4104.85 4100.35 4099.55 4067.4
"FBgn0000404" 2414.01274947888 2408.02924304329 2388.36611276749 2385.09404810498 2443.66903025251 2450.83796562212 2386.05071644806 2473.49499202523 2445.9987416616 2379.54706205786 2424.63280859412 2439.99292161814
"FBgn0000406" 1279.05764991726 1256.28184711952 1271.53857484555 1273.17190089066 1262.28956076001 1262.58876718759 1254.71556097845 1269.91652886833 1273.38169732948 1257.4840582302 1257.35382350527 1203.4
"FBgn0000411" 1421.78803909976 1448.75961876202 1462.48933818513 1432.69020053151 1452.38906015122 1437.66378794729 1435.92505979759 1441.36493219058 1451.4156189785 1447.08615807395 1427.77360581143 1453.7281729108
"FBgn0000412" 1519.81146641673 1517.31284127609 1508.61705922181 1500.33914953463 1508.17905474266 1503.10898300845 1507.97525432979 1506.06207530732 1504.07163671939 1501.84002276118 1499.0082544674 1469.49033016655
"FBgn0000414" 7855.78546328441 7817.95591638362 7757.18041445599 7789.6462301054 7780.12287263337 7777.82055637523 7794.03297767318 7797.59901711128 7756.58772964364 7743.89080462407 7770.36191903108 7729.2224833752
"FBgn0000416" 3226.55192383768 3227.25730197346 3218.06068339437 3211.42721353212 3216.60149791915 3212.68202165165 3218.06212057957 3216.90517175535 3215.27462926796 3210.90829701262 3209.91466930018 3178.01246189345
"FBgn0000426" 254.971 255.376 247.012 243.313 245.922 242.274 249.354 248.534 246.62 240.163 239.47 218.78
"FBgn0000447" 1181.07753994934 1178.54173607235 1164.16013551166 1132.72377519805 1138.42687205776 1142.01645884956 1140.64548666712 1140.58317047391 1138.32358348701 1129.98336672518 1129.50154019735 1101.39327688914
"FBgn0000454" 1789.8971637615 1754.1106206781 1803.99680584003 1801.55733133582 1804.37312991315 1803.34715256369 1805.75431737033 1807.76108937358 1804.57286422449 1803.01395357767 1802.90549792776 1765.08502740035
"FBgn0000455" 1535.49610375002 1534.44 1525.49 1519.09 1524.2 1520.84837286239 1527.30107204899 1525.28362569776 1524.69252937593 1519.26192138536 1518.30387220378 1489.04738555626
"FBgn0000464" 7495.44237880133 7519.89476276891 7547.92636152421 7521.72318822706 7493.67697954356 7502.12184738464 7538.00641937195 7522.54180966241 7539.96984620934 7528.24207020916 7500.36771154946 7577.63416102099
"FBgn0000477" 1015.13 1015.44 1006.49 1000.09 1005.2 1001.12 1006.69 1005.48 1003.85 999.345 998.55 966.397
"FBgn0000490" 3973.13081612458 3935.06593593809 3905.99513901065 3925.0925837249 3985.94319644366 4003.12 3957.41667578698 3992.70561701753 3992.66687127109 3946.51302521403 3985.46095287272 3961.61661816893
"FBgn0000492" 2339.13 2339.44 2330.49 2324.09 2329.2 2325.12 2330.69 2329.48 2327.85 2323.35 2322.55 2290.4
"FBgn0000527" 2929.13 2929.44 2920.49 2914.09 2919.2 2915.12 2920.69 2919.48 2917.85 2913.35 2912.55 2880.4
"FBgn0000533" 1217.13 1243.59175316215 1208.49 1202.09 1207.2 1203.12 1231.26399604016 1207.48 1254.26321355067 1201.35 1218.25700544625 1168.4
"FBgn0000541" 8185.79605241475 8248.69970963541 8223.69404342327 8165.48741923446 8171.4780355468 8256.99242680354 8150.55103229593 8158.60060350871 8136.6623075448 8120.51740577505 8096.8152225246 8082.8721297384
"FBgn0000543" 1991.13 1991.44 1982.49 1976.09 1981.2 1977.12 1982.69 1981.48 1979.85 1975.35 1974.55 1942.4
"FBgn0000546" 3915.45585367238 3928.40324415867 3944.2538942425 3895.95312248973 3901.80919555239 3900.65449748297 3918.99187573031 3905.5616881263 3911.26559431294 3945.14822990685 3907.06203012117 3955.63086392448
"FBgn0000547" 4930.58323809403 4957.33596413985 5017.62879669567 4955.16855148603 4917.10580796382 4944.15193635115 4960.52425997722 4948.79969510247 4978.81055729769 4934.26751901072 4907.41055964142 5048.69620816719
"FBgn0000559" 2561.42035215083 2561.89079557981 2554.90016856215 2547.35709809724 2552.27977726335 2547.90833766466 2554.43536199641 2553.72952459394 2552.09380930829 2546.67176745876 2545.22643440634 2518.24453919841
"FBgn0000562" 4210.75188787383 4163.48568420513 4197.44312652985 4164.20507045344 4201.4779954496 4198.56980733912 4169.71932354616 4190.05633322646 4190.45728069834 4195.67294166506 4189.47699897565 4161.31607983457
"FBgn0000565" 785.464238453921 785.674705644062 789.470588388102 748.377812507153 763.662536282232 757.893681833657 763.436704156152 764.180247080864 756.891390818482 752.460767212685 751.571993555782 723.367215575627
"FBgn0000566" 1149.84445854173 1150.29067059463 1142.39144439686 1135.09833906697 1140.39972026097 1137.02683926831 1142.63823753531 1142.04145709194 1139.56009114131 1138.20719090912 1135.75836332983 1111.21175606801
"FBgn0000567" 4851.86969795316 4849.40630477083 4842.05575054757 4836.93742604437 4838.53235871588 4836.86315578035 4839.91477130382 4838.08794157032 4837.93795796497 4849.33876575194 4846.23128061962 4813.53315721962
"FBgn0000568" 4025.2799602003 4056.59892282385 4129.88676445882 4465.82873463863 4325.1448348212 4473.9369330068 4165.7261565271 4041.55270544401 4111.80407725116 3985.03772999549 3922.75780785267 3923.3756240485
"FBgn0000575" 1836.13 1836.44 1827.49 1821.09 1826.2 1822.12 1827.69 1826.48 1824.85 1820.35 1819.55 1787.4
"FBgn0000578" 3259.30760607406 3425.19001735882 3615.22936045665 3360.27158268093 3362.34864030917 3434.80776431894 3389.13685618561 3402.65808077736 3358.52751166323 3390.90188028042 3392.11666636783 3538.22134607088
"FBgn0000579" 1579.28655408187 1573.03441557519 1588.84270248961 1562.21227183596 1570.22568939964 1575.99732104414 1568.83510151789 1570.09198376556 1571.78431907477 1576.10301047215 1572.94503114755 1563.84606327569
"FBgn0000581" 9194.80429622347 9181.40355996618 9192.1684648089 9166.30166507092 9170.43190755123 9197.49427215804 9184.72168299607 9181.32164656326 9176.32601297036 9176.69614875413 9167.25648559027 9143.06456213481
"FBgn0000588" 1491.13 1491.44 1482.49 1476.09 1481.2 1477.12 1482.69 1481.48 1479.85 1475.35 1474.55 1442.4
"FBgn0000592" 1499.13 1499.44 1490.49 1484.09 1489.2 1485.12 1490.69 1516.56146567597 1487.85 1483.35 1482.55 1450.4
"FBgn0000625" 2533.1575943021 2559.49431748253 2572.0186343381 2579.04624378967 2559.56036935967 2569.84019258775 2586.13424409474 2581.67516145715 2567.41732020761 2586.02693491448 2555.12912289889 2688.29244626343
"FBgn0000629" 2255.48086589755 2256.92375960582 2257.32006327609 2240.63570586688 2250.9666767011 2242.54717444185 2252.7225920703 2255.6407746091 2246.28490772362 2239.66406090642 2242.12270533949 2211.55965631276
"FBgn0000636" 2517.97455746145 2526.8204826664 2530.61084321887 2512.18898412835 2506.95434612066 2515.7183709573 2511.83074018862 2521.53511239583 2531.90210113355 2518.05464889098 2497.02058381724 2488.13972181536
"FBgn0000639" 3192.40798622901 3193.06213179853 3183.66297835187 3177.37998329747 3182.70924066903 3178.53767817844 3183.75281980229 3182.93882763803 3181.13532866213 3176.73151009014 3175.44825247507 3143.65283445605
"FBgn0000640" 661.636669814002 663.292215082945 655.633191517608 650.485893891058 653.062051544855 650.602060031316 656.600010288978 656.58156577562 654.499706596866 647.653631681691 647.598470238292 623.550786544695
"FBgn0000659" 3437.11288236242 3448.86953996009 3578.06574969071 3415.8341145041 3513.2183008856 3472.21997254831 3422.14039973656 3462.52856138231 3454.23357795595 3477.77628081755 3425.73953725147 3576.4951511869
"FBgn0000662" 2260.10729451483 2292.80005211515 2271.01467602974 2326.18753023265 2286.03235953243 2297.29318547494 2277.39870447827 2287.13425439713 2290.80323581079 2283.59771934596 2303.73146632857 2259.99588239624
"FBgn0000721" 3968.08677715265 3779.40073236987 3874.13625385545 4006.4592040125 3854.84695341454 3944.15622049625 4027.9072565122 4020.02745474849 4129.25552601435 3958.2065181031 3977.67237751148 4061.79493298898
"FBgn0000723" 3197.94557882172 3201.1086659205 3314.54486590599 3192.52504126362 3260.58416304278 3224.98594433112 3271.71123154591 3268.07468806912 3209.26820538405 3210.27892805005 3173.90076191127 3152.31229248117
"FBgn0000996" 2637.29873341263 2592.59762400794 2639.14704883921 2662.79286666488 2644.61345898864 2650.77442079692 2698.22877514198 2676.98324491158 2599.44161962592 2624.84527845752 2674.97111183175 2618.73377506322
"FBgn0001078" 5226.58323829151 5235.16396756773 5249.38600852363 5206.04141461739 5238.8203847983 5215.33517984212 5154.75646473498 5247.63365466987 5241.12050198418 5219.52816010439 5218.00866987595 5221.73048586043
"FBgn0001084" 1338.76240187336 1337.29137613805 1325.49 1319.09 1328.23721891319 1320.12 1325.69 1327.90243179786 1327.34948413125 1318.35 1317.55 1285.4
"FBgn0001091" 1117.65639216745 1117.93119800753 1108.85240846901 1102.68781681378 1107.67083485385 1103.60595223282 1108.96604244124 1108.35221847578 1106.24238943975 1102.71850436862 1101.71890996673 1069.75259203681
"FBgn0001098" 1956.4383493744 1958.19200066766 1947.74079878665 1938.2863768496 1942.78388616163 1942.67075621612 1948.05140130752 1941.46403872729 1940.40213482633 1937.94152040067 1938.85414354235 1905.98330308059
"FBgn0001099" 809.135 805.182951803797 743.488 772.532818706043 799.204 795.116 765.503065439974 799.481 797.851 793.345 792.549999971744 760.397
"FBgn0001104" 1854.13 1854.44 1845.49 1839.09 1844.2 1840.12 1845.69 1844.48 1842.85 1838.35 1837.55 1805.4
"FBgn0001108" 4337.13 4337.44 4328.49 4322.09 4327.2 4323.12 4328.69 4327.48 4325.85 4321.35 4320.55 4288.4
"FBgn0001112" 2686.13 2686.44 2677.49 2671.09 2676.2 2672.12 2677.69 2676.48 2674.85 2670.35 2669.55 2637.4
"FBgn0001114" 3047.13 3048.16852938108 3038.49 3033.99578242048 3037.2 3033.12 3039.41092164724 3037.48 3035.85 3033.86772185082 3031.9595524544 2998.4
"FBgn0001122" 2480.49611251511 2516.68702419004 2454.56214299008 2564.13797731918 2431.01330270158 2413.69595536673 2565.04742123324 2455.33707447727 2427.97748626937 2480.02969771481 2368.20660252606 2493.67648082538
"FBgn0001123" 1462.30793055875 1467.4482263451 1447.11633042144 1436.59860718689 1440.42825510478 1439.95146030294 1449.47157648968 1451.65003329683 1444.70274455792 1446.27621748012 1445.26261117216 1406.4109863632
"FBgn0001124" 1470.13 1470.43147304042 1461.49 1455.09 1460.2 1456.12 1461.69 1460.48 1458.85 1454.35 1453.55 1421.4
"FBgn0001125" 1362.10219117742 1362.39414719999 1353.46968664439 1347.05143412215 1352.2 1348.11199104531 1353.62661485923 1352.46313930288 1350.83993205476 1346.284237952 1345.51156127521 1313.33865103025
"FBgn0001128" 1472.67624258477 1479.72054357338 1462.92987637545 1458.95320870315 1462.5730524239 1456.34949594173 1467.27299162123 1466.8688042171 1463.66441921691 1454.33282530873 1450.87799921073 1425.920775473
"FBgn0001133" 1681.13 1681.44 1672.49 1666.09 1671.2 1667.12 1672.69 1671.48 1669.85 1665.35 1664.55 1632.4
"FBgn0001137" 1505.13 1505.44 1496.49 1490.09 1495.2 1491.12 1496.69 1495.48 1493.85 1489.35 1488.55 1456.4
"FBgn0001139" 2931.96407430504 2945.82146580092 2985.99238976584 2942.61796947522 2972.78270255799 2978.05554072884 2944.7307152868 2905.69008529367 2926.19211731753 2946.74966968331 2944.70089967833 2929.33482990551
"FBgn0001142" 1543.74321483609 1542.07164898978 1555.87118894584 1528.75236460575 1532.54592437075 1537.02813144236 1527.59908253274 1533.74541383538 1534.3678487575 1532.97730696999 1517.80428956418 1535.01391822001
"FBgn0001149" 612.228545501654 612.527471688857 603.606578957616 597.182348771295 602.284662060017 598.201853660467 603.844057467131 602.62294199144 600.919571746596 596.43608146397 595.632072360518 563.742555924121
"FBgn0001168" 1955.47267252855 1959.31444673915 1964.10648427415 1944.08364006809 1942.26664813681 1953.08343062316 1952.33071378884 1947.99403949146 1951.61080629589 1941.20527093173 1946.46799592771 1936.08683197565
"FBgn0001169" 4229.55628805551 4258.32445741551 4294.55342810498 4181.08885542014 4200.4868973093 4256.79748779502 4210.40630583195 4229.73160254101 4266.1326149683 4230.8137140076 4184.60318897123 4470.85491963558
"FBgn0001179" 2306.04252225041 2298.44 2289.49 2283.09 2292.10715975968 2284.12 2289.69 2288.48 2286.85 2282.35 2281.55 2249.4
"FBgn0001185" 1870.34962511068 1883.07335567486 1879.26718011949 1875.89492113036 1877.62503083838 1873.41503156344 1885.02998514495 1880.43145092685 1866.48590189144 1878.46994839992 1859.05791269392 1837.41764564655
"FBgn0001197" 701.539086091731 701.75942726019 693.078309295858 686.069806870031 690.890733445544 687.690319572757 693.928820860552 691.178434059594 689.755087025038 687.582910061014 686.900891020778 653.272454392312
"FBgn0001202" 2104.13 2104.44 2095.49 2089.09 2094.2 2090.12 2095.69 2094.48 2092.85 2088.35 2087.55 2055.4
"FBgn0001208" 1326.02450212042 1325.30638550058 1329.78004697398 1302.38719043148 1323.79178025907 1312.96496950148 1315.73281622701 1318.00803455519 1313.38335784728 1311.18790124603 1304.12315137367 1271.66105283916
"FBgn0001215" 1756.82115467545 1770.5700504914 1816.73818430127 1732.72336250295 1732.02010748554 1786.86061309212 1788.95894328431 1791.82302733412 1795.35313672534 1805.46448960859 1745.92407450832 1805.44604744888
"FBgn0001220" 2578.13 2578.96396913939 2571.37563062843 2563.09 2569.86173100098 2565.71242360134 2569.97564718791 2568.48 2566.85 2562.35 2561.92188532204 2529.4
"FBgn0001222" 2595.83830906451 2595.54199832309 2584.43509473399 2576.62081491745 2593.93810950001 2590.80831859867 2584.44665806122 2588.74553710092 2578.19085319412 2575.19860864728 2576.65607050672 2556.0186874984
"FBgn0001223" 765.640376089728 758.896505250475 751.544090614497 748.683264096094 754.589219328309 745.840056528504 752.99795350576 761.531698592229 756.633234926124 745.747917420366 771.408961830909 742.460375476273
"FBgn0001224" 647.43698640757 646.243683640096 645.675451190496 632.591442477267 638.58315939043 638.182900835097 637.812551090761 636.197042744315 636.194271219621 637.972697037605 634.064002221444 605.607815926644
"FBgn0001225" 745.135 745.443 736.488 730.094 735.204 731.146726882012 736.688 735.481 733.851 729.345 728.55 696.397
"FBgn0001226" 1007.31547550001 1007.73535131022 998.891569712413 992.319248416667 997.788210863769 993.949827939148 999.606561682756 997.873091684183 996.477026662673 992.397395771008 991.035020574278 959.526656771452
"FBgn0001227" 1520.13 1520.44 1511.49 1505.09 1510.2 1506.12 1511.69 1510.48 1508.85 1504.35 1503.55 1471.4
"FBgn0001228" 236.05914446824 237.285826155252 228.935555057839 231.703156032952 229.919800717154 225.79649012328 234.336651345546 234.360486592773 234.506205046693 218.473187720624 218.019350499498 199.424917021698
"FBgn0001229" 774.135 774.443 765.488 759.094 764.204 760.116 765.688 764.481 762.851 758.345 757.55 725.397
"FBgn0001230" 2018.13 2018.44 2009.49 2003.09 2008.2 2004.12 2009.69 2008.48 2006.85 2002.35 2001.55 1969.4
"FBgn0001233" 2500.42698694739 2500.56821671046 2491.75864351256 2485.23220308994 2490.47435256205 2486.35335068715 2491.77432664297 2490.71622852662 2488.99933678567 2484.49860754444 2483.72674669373 2452.63167229568
"FBgn0001247" 3226.13 3226.44 3217.49 3211.09 3216.2 3212.12 3217.69 3216.48 3214.85 3210.35 3209.55 3177.4
"FBgn0001248" 1417.77454496259 1419.56113941666 1407.46258132204 1403.98187743896 1408.14347790428 1404.91633563486 1414.4958633383 1413.10890410763 1408.68236151191 1403.4110033702 1401.97172056924 1368.85536458656
"FBgn0001257" 1516.79052458993 1582.24313868158 1686.32610274477 1519.40658828926 1533.88225559468 1472.87120444028 1472.01142325888 1569.569682214 1506.77720159876 1636.47090559843 1595.0510749374 1682.08699453718
"FBgn0001258" 1178.13 1177.5884308819 1169.49 1163.38142915986 1168.75769438364 1164.12 1169.55951599928 1168.27130180499 1166.53441462161 1162.35 1161.32301892629 1129.4
"FBgn0001263" 2105.52262839706 2082.44000000453 2109.43919474239 2067.09 2072.2 2091.09799915372 2109.69 2108.48 2096.09765010551 2102.35 2101.55 2068.89939957938
"FBgn0001269" 2048.13 2048.44 2039.49 2033.09 2108.48287727542 2034.12 2039.69 2038.48 2036.85 2086.30607479858 2051.40226755472 2037.48356493251
"FBgn0001276" 514.135 514.443 505.488 499.147 504.204 500.167 505.805 504.606 503.022 498.345 497.603 466.088
"FBgn0001280" 462.503351440472 461.444878117848 453.557784935281 446.62399000287 451.039624006187 446.733976865076 454.137027812686 451.94690351976 450.880974683228 447.39268872211 443.625113624966 413.792935970757
"FBgn0001291" 1312.13 1312.44 1303.49 1297.09 1302.2 1298.12 1303.69 1302.48 1300.85 1296.35 1295.55 1263.4
"FBgn0001296" 1966.82035869066 1972.70854987037 1960.94455291054 1950.75461515196 1960.1992709399 1957.42018989581 1965.74956269736 1961.54708408956 1970.56487771745 1959.27893297604 1954.10988041007 1924.22141811958
"FBgn0001297" 3319.40407755452 3362.27227412382 3304.2490388459 3075.74739517205 3119.32866448099 3096.66634904623 3075.63002837723 3108.70953428838 3097.12821926101 3130.80964222743 3133.23880331655 3082.91208148062
"FBgn0001301" 5263.13 5263.44 5254.49 5248.09 5253.2 5249.12 5254.69 5253.48 5251.85 5247.35 5246.55 5214.4
